-0.383777,-0.204621,0.056404,1.7369720000000002,0.397509,-0.124329,0.186192,1.232523,0.71041,-0.370884,-2.163239,-1.1801190000000001,0.679768,1.373967,6.29835,-1.319097,3.738997,15.672098000000002,3.231732,4.815061,-17.444723,32.767723,1.0
0.238676,-0.388778,0.081358,1.384072,-0.002129,0.089825,0.103104,-0.786337,-0.23302,0.641103,0.545453,-0.017144,0.274651,0.148588,5.313631,0.770199,0.864666,-4.947854,0.281677,1.349957,-2.743968,-1.2744360000000001,5.0
0.174735,-0.264271,0.110502,1.129734,0.388901,0.057492,0.459308,-0.06917,-0.282331,0.217071,1.2360520000000002,0.069839,0.208591,-1.069289,-1.2388540000000001,-2.938221,4.949173,19.709606,-0.721529,2.01363,-18.546935,7.048017999999999,7.0
-0.103704,-0.299614,0.124608,1.594438,0.511831,0.045985,0.225318,0.344349,0.365435,-0.283675,-1.926021,-0.292285,-0.253307,1.570423,2.886873,0.058122,-2.5226919999999997,-14.776832,-0.88925,-2.522138,6.379605000000001,-1.7185580000000003,6.0
-0.74594,-0.592002,0.198593,1.628116,0.626311,-0.805585,0.449335,-0.220694,1.268325,-0.607168,-0.51581,-1.6135549999999999,0.54098,0.770478,1.959673,-18.131215,2.770197,4.8577900000000005,29.707693,-5.617394,-15.253623000000001,-1.628629,6.0
-0.093516,-0.338387,-0.039028,1.6416509999999997,-0.006087,0.066042,0.284925,0.185522,0.025664,0.018415,-0.052133,0.033836,-0.003576,-0.007554,-2.411698,-0.151012,-0.790351,0.033788,-0.487367,-0.026127,-0.335462,-22.56373,2.0
0.02442,-0.226798,-0.06592,1.477848,-0.072563,0.100565,0.184425,-3.161378,-0.010587,-1.068388,0.634093,-0.250035,-0.302694,0.81705,0.334269,-4.495766000000001,4.151066,0.916382,-0.391069,0.117969,3.243217,37.14072,4.0
-0.25937,-0.420534,0.085213,1.8804490000000003,0.597754,-0.037638,-0.047798,-0.070797,-0.445779,0.725414,1.192826,0.845289,0.274151,-0.814168,-2.992542,9.40618,-5.626593,-16.118364,-8.296777,-1.6664169999999998,19.132065,10.050269,4.0
-0.50439,-0.358056,-0.02975,1.634415,0.322924,-0.264082,0.272047,-0.364283,-0.132326,-0.097505,0.175308,0.031256,-0.334245,0.041685,-4.471576,-8.932106,5.110113,22.618457,16.415111,-3.4177470000000003,-15.699686999999999,0.67963,1.0
0.380362,-0.454972,0.136713,1.260419,0.024103,0.118977,0.040962,0.000123,-0.017319,0.012295,0.005939,-0.011263,0.001246,0.003015,0.067373,-0.301841,-0.084661,-0.417194,0.040346,-0.097777,0.315507,14.200863,3.0
-0.347907,-0.298648,-0.070277,1.5335379999999998,0.294084,-0.200406,0.299666,-0.168526,-0.370417,0.02985,0.6941,0.132682,-0.022352,-0.302266,-5.7884139999999995,-8.74871,3.929269,25.720785,16.82835,-4.402394999999999,-16.967239000000003,28.280352,3.0
0.07634,-0.166576,0.058509,1.694749,0.355066,0.06363,-0.02555,-0.019839,0.163978,-0.0945,-0.947418,-0.214884,-0.138074,0.805291,-0.496377,3.8665559999999997,0.017685,-14.27237,-8.564328999999999,-2.1594439999999997,11.854805,-9.805154,2.0
-0.568911,-0.453152,0.141227,1.880009,0.701552,-0.464957,0.041195,0.065499,-0.781028,0.837087,1.452607,1.6171959999999999,0.304789,-1.686743,-0.333432,6.697617,-3.159123,-5.828073000000001,-5.052244,2.976222,14.645087,-6.796305,1.0
-0.812102,-0.649461,0.242041,1.796411,1.062804,-0.751115,0.127886,0.717789,0.849562,-0.988069,-1.240074,-1.8275080000000001,-0.322191,1.588288,3.014321,5.983336,-4.158427,-10.163842,-15.932682000000002,-1.403664,6.945989,-2.7613119999999998,6.0
0.014147,-0.419534,0.143907,1.4968549999999998,0.027182,0.134321,0.195932,-0.00028,0.001049,-0.002235,-0.030325,-0.006395,-0.000314,-0.007122,-0.092065,-0.134935,0.607419,-0.337217,-0.035004,-0.004294,-0.509763,-34.389301,2.0
-0.078233,-0.308858,0.000786,1.644311,0.403066,-0.043902,0.011206,0.001893,-0.402715,0.398364,1.443666,0.888783,-0.122822,-1.2134790000000002,1.023699,5.289696,-2.658814,-14.854529999999999,-3.869874,2.553155,17.345181,2.6095599999999997,3.0
0.163827,-0.254352,0.021929,1.403319,0.353052,0.015938,0.156203,0.369513,0.249531,-0.004412,-0.706319,-0.001954,0.150272,0.642088,-0.332278,9.242509,-3.008671,-19.491128,-8.732924,3.870288,18.56498,9.649303999999999,4.0
0.150168,-0.157865,0.010317,1.2282540000000002,0.480981,-0.052982,0.392563,-0.004652,-0.104471,0.020541,1.364655,0.173069,0.283119,-1.136191,-0.064193,-4.251094,0.321473,19.252831,5.625074,6.252814,-17.346304999999997,6.949924,7.0
-0.311144,-0.166607,0.023826,1.7994580000000002,0.306434,0.036778,-0.008672,0.225676,-0.623358,0.470031,1.539212,0.603996,0.136264,-2.293093,0.480191,1.042497,5.928422,15.536547,0.355432,3.273016,-2.9516270000000002,-0.4855,5.0
0.333238,-0.296258,-0.079398,1.2996889999999999,0.022407,0.029985,0.067046,-0.116025,-0.001692,0.032889,0.142235,-0.008861,0.000747,-0.001675,0.807309,-0.004351,0.15443,-1.705213,0.305149,0.014354,-0.06309,0.366883,6.0
-0.150074,-0.292231,0.042958,1.533742,0.43703,0.019133,0.211509,-0.36108,0.03354,-0.292215,-0.193932,-0.197509,-0.120404,0.113128,-3.783401,-6.447616,4.535571,25.547578,6.458029,0.468276,-18.180084,27.784824,3.0
-0.490591,-0.412962,-0.013371,1.648034,0.65003,-0.411255,0.319681,0.339909,0.500666,-0.725943,-1.0787129999999998,-0.944737,0.326138,0.755905,-2.64777,-6.789426,7.527176,18.68937,15.869829999999999,-0.092688,-17.228151999999998,-3.3791870000000004,6.0
-0.097899,-0.203866,-0.085733,1.4131209999999998,0.275141,-0.00631,0.255169,-0.385874,0.18158,-0.571667,-0.650263,-0.152053,-0.249371,0.542994,-4.482431,-7.1002600000000005,1.694781,21.936823,5.892987000000001,-4.533309,-16.141266,48.428585,4.0
-0.659138,-0.796739,-0.001621,1.760848,1.021115,-0.830902,0.126352,-0.036035,-1.1453659999999999,0.610266,0.995953,1.654727,-0.030129,-1.541287,-1.4653370000000001,-1.112239,9.421930999999999,4.751677,5.953625,4.556029,-0.525486,-9.650752,1.0
-0.279404,-0.330376,-0.249829,1.961496,-0.052928,-0.093531,0.50664,2.2251,0.878204,-0.106771,-1.9496630000000001,-0.363317,0.032151,-2.1825,1.629285,-0.132306,6.356244,-19.960441,3.2925480000000005,3.039947,-12.789850999999999,-13.048903999999999,2.0
-0.423634,-0.373604,-0.084204,1.698231,-0.000432,0.043794,0.459075,0.747267,-0.164013,1.400357,-0.837918,0.491618,0.570089,-1.08915,-0.391829,-2.019747,-5.117104,2.051157,-2.757104,-2.149326,2.4520459999999997,0.424812,6.0
-0.767271,-0.519242,0.187754,1.623686,0.564044,-0.76339,0.454705,-0.043239,-0.071638,0.47325,0.597473,0.946519,-0.215354,-1.246055,1.426995,-7.300006,18.345821,10.162718,19.892981,-5.75712,-17.08577,47.658031,3.0
-0.143602,-0.1722,0.080563,1.776556,0.328017,0.062095,0.011275,-0.13084,0.278682,-0.28185,-1.634454,-0.383312,-0.093227,1.398585,-6.6943399999999995,0.916745,-2.249846,-4.456169999999999,-0.190305,-0.455589,6.072412,-0.52136,6.0
0.133769,-0.404983,0.201546,1.446658,0.526785,0.102756,0.10794,-0.018157,-0.177712,0.36042,0.857446,0.338136,0.1606,-0.601659,-0.651708,6.8215770000000004,-5.045646,-18.142229999999998,-4.0702169999999995,-1.612392,21.900188,-1.139269,6.0
-0.023207,-0.403952,0.164987,1.471031,0.019077,0.114374,0.169081,-3.889829,1.2219440000000001,-1.5435649999999999,0.925536,-0.453685,-0.009538,0.612741,-5.950726,-6.305836,-15.403632,-1.233668,-0.606516,-2.514825,4.710896,-2.124061,5.0
-0.436807,-0.268678,0.097213,1.988017,0.55996,-0.161154,-0.032454,-0.0568,-0.038963,0.217042,0.734125,0.453144,0.124764,-0.292258,-4.609692,3.791026,-6.635289,-18.380537,-8.222772,-3.260288,18.902753,0.598599,7.0
-0.819076,-0.674437,0.346436,1.933039,1.064657,-0.502549,-0.016344,-0.55151,-0.411047,0.625178,0.46564,1.2021950000000001,-0.165822,0.014585,4.776999,15.005494,-11.247302000000001,-12.385772,-25.824168,-3.5734220000000003,17.395132,-7.883713,2.0
0.101183,-0.242791,0.036255,1.3166120000000001,0.286293,0.055832,0.255169,-0.012671,0.495408,-0.307462,-1.67913,-0.405196,0.050096,1.365085,1.240404,-1.8844599999999998,-2.093752,-1.262003,1.739286,0.597949,-2.365783,-1.213749,5.0
-0.289708,-0.322648,0.008064,1.6976650000000002,0.014584,0.078317,0.372384,-0.565237,0.01607,0.047153,-0.543565,0.0629,0.001783,-0.063272,0.353591,-0.823197,0.729126,-2.57647,1.602481,0.11359,-3.8021239999999996,2.722659,7.0
0.237105,-0.506619,0.129236,1.360447,0.049393,0.065275,0.126886,1.33162,-0.641604,0.891519,-1.052537,0.11752,0.312396,-0.669282,-6.120303,1.072589,-3.684604,1.248229,-0.456616,-1.4135520000000001,2.025729,13.047802,3.0
0.009214,-0.419409,0.160149,1.481555,0.030669,0.126649,0.189028,-0.09595,-0.069941,0.285039,-0.051741,0.020724,0.11919,-0.03151,2.200622,1.5322049999999998,-4.740151999999999,2.950975,-0.907897,-1.371424,1.89835,-1.5171860000000001,5.0
-0.458955,-0.220077,0.040351,1.796568,0.459963,-0.184937,0.156272,-0.13419,-0.567552,0.094652,1.884886,0.908204,-0.104748,-1.833031,7.767003999999999,-7.326641,10.267539,1.565679,2.627122,-0.01311,-10.6835,-22.29188,2.0
-0.45772,-0.39946,-0.164189,1.669862,-0.028675,0.000832,0.393098,-1.65382,-0.165478,-1.194348,1.6592740000000001,-0.2388,-0.520904,1.538845,14.843945999999999,-4.355352,5.213478,2.645634,3.9873480000000003,2.0058700000000003,0.384833,6.468729,7.0
-0.371996,-0.282124,0.067651,1.9567580000000002,0.558672,-0.176498,-0.02555,-0.193588,0.012386,-0.083552,0.165437,0.112856,0.046708,0.189807,-1.8884029999999998,1.371882,-7.1727669999999994,-17.627133999999998,-10.471183,-4.162186,15.696643,-1.200446,5.0
-0.277707,-0.371185,-0.202359,1.698922,-0.019408,-0.049035,0.389262,0.164418,-0.063186,0.675986,-1.062937,0.182025,0.324784,-0.803175,5.61649,0.220224,0.450291,-0.719238,-0.561115,0.70154,-2.126718,1.139269,6.0
0.017508,-0.232735,-0.157089,1.601501,-0.056698,0.001599,0.225085,1.8054189999999999,0.171155,0.569871,-1.987357,0.123942,0.23804,-1.446261,0.647897,-2.962671,2.305711,-1.2434370000000001,-0.166166,1.453578,2.509601,3.939167,7.0
-0.143602,-0.1722,0.080563,1.776556,0.328017,0.062095,0.011275,-0.13084,0.278682,-0.28185,-1.634454,-0.383312,-0.093227,1.398585,-6.6943399999999995,0.916745,-2.249846,-4.456169999999999,-0.190305,-0.455589,6.072412,3.475735,7.0
0.303299,-0.318564,-0.089356,1.4222110000000001,-0.019753,0.044561,0.127653,0.059576,0.045721,-0.122927,-0.034105,-0.000166,-0.062268,-0.011747,-3.5333370000000004,-1.552778,3.6014809999999997,1.240323,0.048089,1.444151,-0.510116,16.039278,1.0
-0.234008,-0.195445,-0.08788,1.607942,-0.096094,0.133554,0.314078,2.569279,0.056407,0.037719,-1.2368139999999999,0.205039,-0.160769,-1.1481290000000002,7.420263,-2.035529,6.640039999999999,2.511915,4.092421,3.341743,1.7945060000000002,-1.335124,5.0
-0.181333,-0.149894,0.173837,1.785007,0.338038,0.155691,0.029687,0.075288,0.243685,-0.20716,-1.757293,-0.19401,-0.173248,1.48682,6.969760000000001,-1.854584,-0.542711,-12.543589,2.540282,-1.030825,7.234755000000001,17.610888,1.0
-0.246835,-0.16711,0.006767,1.6216760000000001,0.343693,-0.073695,0.222249,-0.11274,0.008953,-0.20262,1.360962,-0.072445,0.12245,-1.0759239999999999,-15.719954000000001,-5.690021,3.582148,35.183196,12.255603,-10.006658999999999,-20.543844,-0.753076,6.0
-0.358006,-0.346964,-0.273925,1.876956,-0.091319,-0.014512,0.531957,0.025774,-0.020524,0.070247,-0.156805,0.09149,0.001092,-0.002201,0.05195,0.24371,0.945193,-0.548758,0.139294,-0.037583,-0.612879,26.702478000000003,4.0
0.018881,-0.157623,0.031554,1.6743599999999998,0.320948,0.04445,0.003603,-0.220109,0.260578,-0.29381,-1.614848,-0.378576,-0.131406,1.40595,-10.941154,0.982109,-4.508437000000001,-0.503911,-1.571012,-2.2657849999999997,4.872127,-0.910312,5.0
-0.59552,-0.423087,0.108335,1.7876459999999998,0.631746,-0.534771,0.188493,0.421341,1.263079,-0.315365,-1.7714590000000001,-2.225605,0.077992,1.67684,3.75409,3.2056299999999998,6.468167,5.340016,8.253822999999999,8.878152,-10.551824,-2.433015,6.0
0.234457,-0.348465,0.204216,1.253889,0.439606,0.101989,0.298967,0.362905,0.006988,-0.115609,-1.9330060000000002,0.145145,-0.150031,1.548582,3.012255,0.018827,-4.460783999999999,-17.609555,-1.062856,-3.253526,8.936622999999999,-1.6992490000000002,5.0
-0.309217,-0.289127,-0.103556,1.6754229999999999,-0.043441,0.069111,0.374685,-0.079504,-0.000975,0.001159,0.11429,0.015737,-0.011871,0.007879,-2.929491,0.006261,-0.111896,1.8512540000000002,-0.358167,-0.14471,0.257865,27.430727,4.0
-0.38428,-0.259433,0.063818,1.999421,0.493359,0.132676,-0.100733,-1.1705430000000001,-0.116781,-0.840772,-1.3830850000000001,0.451309,-1.3977110000000001,1.3425200000000002,5.16906,-0.968171,6.0604830000000005,-9.407464,9.854166000000001,-6.763624,0.072831,-0.910312,5.0
0.178027,-0.166576,-0.013602,1.046309,0.269266,0.065805,0.47535,-0.44528,-0.143817,-0.228382,1.229188,0.087377,-0.176564,-0.655999,-13.195654999999999,-5.107514,-0.063194,36.281394,0.000161,-4.478333999999999,-21.262685,-1.2744360000000001,5.0
0.287559,-0.458365,0.117894,1.269938,0.034533,0.089057,0.034057,-0.102686,0.01174,-0.052574,0.105355,-0.017826,0.00325,0.063679,2.207856,-0.702577,1.097748,-1.55253,-0.072851,0.030561,-0.07902,15.171863,3.0
0.162367,-0.361226,0.092322,1.537004,0.025894,0.095962,0.17752,-0.180859,0.019085,-0.253836,0.094537,-0.00623,0.004141,0.00477,-2.9104,0.966816,-0.245743,1.556403,-1.3029979999999999,-0.139366,0.137067,22.56373,1.0
-0.524269,-0.269737,0.10623,1.8243080000000003,0.572527,-0.201047,0.236826,0.603774,0.635636,-0.879325,-1.888789,-1.042054,0.43348,1.6734060000000002,4.529405000000001,0.043359,-0.145421,-13.026156,-1.159774,0.648035,4.647971,7.475935000000001,1.0
-0.113286,-0.146564,0.036047,1.647154,0.312717,0.037546,0.095665,0.027341,-0.424892,0.197316,1.8887150000000001,0.558116,0.176445,-1.769289,7.577816,0.190638,8.875907000000002,-3.425236,1.400355,0.144874,-0.281542,7.728588,3.0
-0.204948,-0.329465,-0.12759,1.620539,-0.010517,0.016175,0.324819,0.172997,-3.7e-05,0.017411,-0.060247,0.003378,-0.000769,-0.149176,9.534032,-0.024132,1.8339509999999999,-5.670565,-0.082749,0.012417,-5.381691,27.855539,4.0
-0.374814,-0.374892,-0.275936,1.7140650000000002,-0.026947,-0.047501,0.345533,-2.514923,-1.184002,0.104735,2.7138709999999997,0.495955,-0.454156,1.737369,24.506755,11.156172999999999,27.674429999999997,1.588878,13.317027,9.084905000000001,-5.442357,68.914528,1.0
-0.312265,-0.297798,-0.07745,1.690723,-0.078061,0.114374,0.340929,-1.704127,0.32785,-1.696093,0.852375,-0.587213,-0.402935,1.065854,-4.578809,-5.912636,-15.906807999999998,-0.61986,-1.491314,-5.900693,5.333747,3.2622259999999996,1.0
